"Date","Price","Open","High","Low","Change %"
"Dec 26, 1995","5.686","5.686","5.686","5.686","-0.44%"
"Dec 22, 1995","5.711","5.711","5.711","5.711","-0.57%"
"Dec 21, 1995","5.744","5.744","5.744","5.744","-0.30%"
"Dec 20, 1995","5.761","5.761","5.761","5.761","0.21%"
"Dec 19, 1995","5.749","5.749","5.749","5.749","-1.93%"
"Dec 18, 1995","5.862","5.862","5.862","5.862","1.75%"
"Dec 15, 1995","5.761","5.761","5.761","5.761","0.07%"
"Dec 14, 1995","5.757","5.757","5.757","5.757","0.14%"
"Dec 13, 1995","5.749","5.749","5.749","5.749","0.44%"
"Dec 12, 1995","5.724","5.724","5.724","5.724","0.28%"
"Dec 11, 1995","5.708","5.708","5.708","5.708","-0.28%"
"Dec 08, 1995","5.724","5.724","5.724","5.724","-0.16%"
"Dec 07, 1995","5.733","5.733","5.733","5.733","1.02%"
"Dec 06, 1995","5.675","5.675","5.675","5.675","-0.07%"
"Dec 05, 1995","5.679","5.679","5.679","5.679","0.73%"
"Dec 04, 1995","5.638","5.638","5.638","5.638","-1.16%"
"Dec 01, 1995","5.704","5.704","5.704","5.704","-0.71%"
"Nov 30, 1995","5.745","5.745","5.745","5.745","-1.44%"
"Nov 29, 1995","5.829","5.829","5.829","5.829","-0.85%"
"Nov 28, 1995","5.879","5.879","5.879","5.879","0.00%"
"Nov 27, 1995","5.879","5.879","5.879","5.879","-0.56%"
"Nov 24, 1995","5.912","5.912","5.912","5.912","-0.44%"
"Nov 23, 1995","5.938","5.938","5.938","5.938","0.00%"
"Nov 22, 1995","5.938","5.938","5.938","5.938","-0.15%"
"Nov 21, 1995","5.947","5.947","5.947","5.947","0.22%"
"Nov 20, 1995","5.934","5.934","5.934","5.934","0.41%"
"Nov 17, 1995","5.910","5.910","5.910","5.910","0.00%"
"Nov 16, 1995","5.910","5.910","5.910","5.910","-1.25%"
"Nov 15, 1995","5.985","5.985","5.985","5.985","0.62%"
"Nov 14, 1995","5.948","5.948","5.948","5.948","-0.20%"
"Nov 13, 1995","5.960","5.960","5.960","5.960","-0.57%"
"Nov 10, 1995","5.994","5.994","5.994","5.994","0.55%"
"Nov 09, 1995","5.961","5.961","5.961","5.961","0.57%"
"Nov 08, 1995","5.927","5.927","5.927","5.927","-0.92%"
"Nov 07, 1995","5.982","5.982","5.982","5.982","0.35%"
"Nov 06, 1995","5.961","5.961","5.961","5.961","0.42%"
"Nov 03, 1995","5.936","5.936","5.936","5.936","0.70%"
"Nov 02, 1995","5.895","5.895","5.895","5.895","-1.39%"
"Nov 01, 1995","5.978","5.978","5.978","5.978","-0.76%"
"Oct 31, 1995","6.024","6.024","6.024","6.024","-0.15%"
"Oct 30, 1995","6.033","6.033","6.033","6.033","-0.13%"
"Oct 27, 1995","6.041","6.041","6.041","6.041","-0.49%"
"Oct 26, 1995","6.071","6.071","6.071","6.071","1.18%"
"Oct 25, 1995","6.000","6.000","6.000","6.000","-0.13%"
"Oct 24, 1995","6.008","6.008","6.008","6.008","-1.17%"
"Oct 23, 1995","6.079","6.079","6.079","6.079","0.61%"
"Oct 20, 1995","6.042","6.042","6.042","6.042","1.19%"
"Oct 19, 1995","5.971","5.971","5.971","5.971","-0.35%"
"Oct 18, 1995","5.992","5.992","5.992","5.992","0.91%"
"Oct 17, 1995","5.938","5.938","5.938","5.938","-0.29%"
"Oct 16, 1995","5.955","5.955","5.955","5.955","-0.13%"
"Oct 13, 1995","5.963","5.963","5.963","5.963","-1.32%"
"Oct 12, 1995","6.043","6.043","6.043","6.043","-0.69%"
"Oct 11, 1995","6.085","6.085","6.085","6.085","-0.13%"
"Oct 10, 1995","6.093","6.093","6.093","6.093","0.26%"
"Oct 09, 1995","6.077","6.077","6.077","6.077","0.15%"
"Oct 06, 1995","6.068","6.068","6.068","6.068","-0.08%"
"Oct 05, 1995","6.073","6.073","6.073","6.073","-0.28%"
"Oct 04, 1995","6.090","6.090","6.090","6.090","-0.54%"
"Oct 03, 1995","6.123","6.123","6.123","6.123","-0.34%"
"Oct 02, 1995","6.144","6.144","6.144","6.144","-0.61%"
"Sep 29, 1995","6.182","6.182","6.182","6.182","-1.36%"
"Sep 28, 1995","6.267","6.267","6.267","6.267","0.00%"
"Sep 27, 1995","6.267","6.267","6.267","6.267","0.06%"
"Sep 26, 1995","6.263","6.263","6.263","6.263","0.27%"
"Sep 25, 1995","6.246","6.246","6.246","6.246","0.06%"
"Sep 22, 1995","6.242","6.242","6.242","6.242","0.55%"
"Sep 21, 1995","6.208","6.208","6.208","6.208","1.64%"
"Sep 20, 1995","6.108","6.108","6.108","6.108","-0.47%"
"Sep 19, 1995","6.137","6.137","6.137","6.137","-0.68%"
"Sep 18, 1995","6.179","6.179","6.179","6.179","0.82%"
"Sep 15, 1995","6.129","6.129","6.129","6.129","0.48%"
"Sep 14, 1995","6.100","6.100","6.100","6.100","-1.36%"
"Sep 13, 1995","6.184","6.184","6.184","6.184","0.41%"
"Sep 12, 1995","6.159","6.159","6.159","6.159","-1.08%"
"Sep 11, 1995","6.226","6.226","6.226","6.226","0.06%"
"Sep 08, 1995","6.222","6.222","6.222","6.222","-0.06%"
"Sep 07, 1995","6.226","6.226","6.226","6.226","0.68%"
"Sep 06, 1995","6.184","6.184","6.184","6.184","0.00%"
"Sep 05, 1995","6.184","6.184","6.184","6.184","-0.75%"
"Sep 01, 1995","6.231","6.231","6.231","6.231","-0.87%"
"Aug 31, 1995","6.286","6.286","6.286","6.286","-0.66%"
"Aug 30, 1995","6.328","6.328","6.328","6.328","-0.53%"
"Aug 29, 1995","6.362","6.362","6.362","6.362","0.27%"
"Aug 28, 1995","6.345","6.345","6.345","6.345","-0.08%"
"Aug 25, 1995","6.350","6.350","6.350","6.350","-1.85%"
"Aug 24, 1995","6.470","6.470","6.470","6.470","-1.70%"
"Aug 23, 1995","6.582","6.582","6.582","6.582","0.34%"
"Aug 22, 1995","6.560","6.560","6.560","6.560","0.46%"
"Aug 21, 1995","6.530","6.530","6.530","6.530","-0.46%"
"Aug 18, 1995","6.560","6.560","6.560","6.560","-0.08%"
"Aug 17, 1995","6.565","6.565","6.565","6.565","0.40%"
"Aug 16, 1995","6.539","6.539","6.539","6.539","-0.20%"
"Aug 15, 1995","6.552","6.552","6.552","6.552","-0.46%"
"Aug 14, 1995","6.582","6.582","6.582","6.582","-0.39%"
"Aug 11, 1995","6.608","6.608","6.608","6.608","1.60%"
"Aug 10, 1995","6.504","6.504","6.504","6.504","0.35%"
"Aug 09, 1995","6.481","6.481","6.481","6.481","0.34%"
"Aug 08, 1995","6.459","6.459","6.459","6.459","-0.06%"
"Aug 07, 1995","6.463","6.463","6.463","6.463","-0.48%"
"Aug 04, 1995","6.494","6.494","6.494","6.494","-0.46%"
"Aug 03, 1995","6.524","6.524","6.524","6.524","1.35%"
"Aug 02, 1995","6.437","6.437","6.437","6.437","-0.60%"
"Aug 01, 1995","6.476","6.476","6.476","6.476","0.81%"
"Jul 31, 1995","6.424","6.424","6.424","6.424","-0.74%"
"Jul 28, 1995","6.472","6.472","6.472","6.472","0.81%"
"Jul 27, 1995","6.420","6.420","6.420","6.420","-0.60%"
"Jul 26, 1995","6.459","6.459","6.459","6.459","0.75%"
"Jul 25, 1995","6.411","6.411","6.411","6.411","-0.54%"
"Jul 24, 1995","6.446","6.446","6.446","6.446","-1.33%"
"Jul 21, 1995","6.533","6.533","6.533","6.533","1.89%"
"Jul 20, 1995","6.412","6.412","6.412","6.412","0.00%"
"Jul 19, 1995","6.412","6.412","6.412","6.412","1.71%"
"Jul 18, 1995","6.304","6.304","6.304","6.304","1.22%"
"Jul 17, 1995","6.228","6.228","6.228","6.228","1.17%"
"Jul 14, 1995","6.156","6.156","6.156","6.156","1.10%"
"Jul 13, 1995","6.089","6.089","6.089","6.089","-0.07%"
"Jul 12, 1995","6.093","6.093","6.093","6.093","-0.41%"
"Jul 11, 1995","6.118","6.118","6.118","6.118","1.31%"
"Jul 10, 1995","6.039","6.039","6.039","6.039","-0.13%"
"Jul 07, 1995","6.047","6.047","6.047","6.047","0.33%"
"Jul 06, 1995","6.027","6.027","6.027","6.027","-2.57%"
"Jul 05, 1995","6.186","6.186","6.186","6.186","-0.34%"
"Jul 03, 1995","6.207","6.207","6.207","6.207","0.00%"
"Jun 30, 1995","6.207","6.207","6.207","6.207","-0.62%"
"Jun 29, 1995","6.246","6.246","6.246","6.246","2.70%"
"Jun 28, 1995","6.082","6.082","6.082","6.082","-1.03%"
"Jun 27, 1995","6.145","6.145","6.145","6.145","0.41%"
"Jun 26, 1995","6.120","6.120","6.120","6.120","1.11%"
"Jun 23, 1995","6.053","6.053","6.053","6.053","0.48%"
"Jun 22, 1995","6.024","6.024","6.024","6.024","-1.44%"
"Jun 21, 1995","6.112","6.112","6.112","6.112","-0.81%"
"Jun 20, 1995","6.162","6.162","6.162","6.162","0.34%"
"Jun 19, 1995","6.141","6.141","6.141","6.141","-0.95%"
"Jun 16, 1995","6.200","6.200","6.200","6.200","0.34%"
"Jun 15, 1995","6.179","6.179","6.179","6.179","0.41%"
"Jun 14, 1995","6.154","6.154","6.154","6.154","0.54%"
"Jun 13, 1995","6.121","6.121","6.121","6.121","-3.65%"
"Jun 12, 1995","6.353","6.353","6.353","6.353","-0.73%"
"Jun 09, 1995","6.400","6.400","6.400","6.400","2.11%"
"Jun 08, 1995","6.268","6.268","6.268","6.268","1.21%"
"Jun 07, 1995","6.193","6.193","6.193","6.193","1.66%"
"Jun 06, 1995","6.092","6.092","6.092","6.092","0.33%"
"Jun 05, 1995","6.072","6.072","6.072","6.072","-0.41%"
"Jun 02, 1995","6.097","6.097","6.097","6.097","-1.69%"
"Jun 01, 1995","6.202","6.202","6.202","6.202","-1.34%"
"May 31, 1995","6.286","6.286","6.286","6.286","0.06%"
"May 30, 1995","6.282","6.282","6.282","6.282","-1.92%"
"May 26, 1995","6.405","6.405","6.405","6.405","0.33%"
"May 25, 1995","6.384","6.384","6.384","6.384","-0.47%"
"May 24, 1995","6.414","6.414","6.414","6.414","-2.17%"
"May 23, 1995","6.556","6.556","6.556","6.556","-1.18%"
"May 22, 1995","6.634","6.634","6.634","6.634","0.06%"
"May 19, 1995","6.630","6.630","6.630","6.630","0.53%"
"May 18, 1995","6.595","6.595","6.595","6.595","0.73%"
"May 17, 1995","6.547","6.547","6.547","6.547","0.06%"
"May 16, 1995","6.543","6.543","6.543","6.543","-1.12%"
"May 15, 1995","6.617","6.617","6.617","6.617","-0.78%"
"May 12, 1995","6.669","6.669","6.669","6.669","-0.12%"
"May 11, 1995","6.677","6.677","6.677","6.677","-0.01%"
"May 10, 1995","6.678","6.678","6.678","6.678","1.29%"
"May 09, 1995","6.593","6.593","6.593","6.593","-1.52%"
"May 08, 1995","6.695","6.695","6.695","6.695","0.12%"
"May 05, 1995","6.687","6.687","6.687","6.687","-2.51%"
"May 04, 1995","6.859","6.859","6.859","6.859","-1.05%"
"May 03, 1995","6.932","6.932","6.932","6.932","-1.25%"
"May 02, 1995","7.020","7.020","7.020","7.020","-0.61%"
"May 01, 1995","7.063","7.063","7.063","7.063","0.11%"
"Apr 28, 1995","7.055","7.055","7.055","7.055","0.18%"
"Apr 27, 1995","7.042","7.042","7.042","7.042","0.44%"
"Apr 26, 1995","7.011","7.011","7.011","7.011","0.24%"
"Apr 25, 1995","6.994","6.994","6.994","6.994","0.06%"
"Apr 24, 1995","6.990","6.990","6.990","6.990","-0.19%"
"Apr 21, 1995","7.003","7.003","7.003","7.003","-0.13%"
"Apr 20, 1995","7.012","7.012","7.012","7.012","-0.31%"
"Apr 19, 1995","7.034","7.034","7.034","7.034","-0.13%"
"Apr 18, 1995","7.043","7.043","7.043","7.043","0.18%"
"Apr 17, 1995","7.030","7.030","7.030","7.030","0.13%"
"Apr 14, 1995","7.021","7.021","7.021","7.021","-0.07%"
"Apr 13, 1995","7.026","7.026","7.026","7.026","-0.31%"
"Apr 12, 1995","7.048","7.048","7.048","7.048","-0.49%"
"Apr 11, 1995","7.083","7.083","7.083","7.083","-0.44%"
"Apr 10, 1995","7.114","7.114","7.114","7.114","0.13%"
"Apr 07, 1995","7.105","7.105","7.105","7.105","0.50%"
"Apr 06, 1995","7.070","7.070","7.070","7.070","-0.44%"
"Apr 05, 1995","7.101","7.101","7.101","7.101","-0.31%"
"Apr 04, 1995","7.123","7.123","7.123","7.123","-0.13%"
"Apr 03, 1995","7.132","7.132","7.132","7.132","-0.92%"
"Mar 31, 1995","7.198","7.198","7.198","7.198","0.53%"
"Mar 30, 1995","7.160","7.160","7.160","7.160","0.45%"
"Mar 29, 1995","7.128","7.128","7.128","7.128","-0.18%"
"Mar 28, 1995","7.141","7.141","7.141","7.141","1.31%"
"Mar 27, 1995","7.049","7.049","7.049","7.049","-0.49%"
"Mar 24, 1995","7.084","7.084","7.084","7.084","-1.42%"
"Mar 23, 1995","7.186","7.186","7.186","7.186","-0.18%"
"Mar 22, 1995","7.199","7.199","7.199","7.199","0.18%"
"Mar 21, 1995","7.186","7.186","7.186","7.186","0.93%"
"Mar 20, 1995","7.120","7.120","7.120","7.120","0.18%"
"Mar 17, 1995","7.107","7.107","7.107","7.107","0.24%"
"Mar 16, 1995","7.090","7.090","7.090","7.090","0.00%"
"Mar 15, 1995","7.090","7.090","7.090","7.090","-0.25%"
"Mar 14, 1995","7.108","7.108","7.108","7.108","-1.03%"
"Mar 13, 1995","7.182","7.182","7.182","7.182","-0.55%"
"Mar 10, 1995","7.222","7.222","7.222","7.222","-0.73%"
"Mar 09, 1995","7.275","7.275","7.275","7.275","-0.91%"
"Mar 08, 1995","7.342","7.342","7.342","7.342","-1.20%"
"Mar 07, 1995","7.431","7.431","7.431","7.431","0.24%"
"Mar 06, 1995","7.413","7.413","7.413","7.413","0.97%"
"Mar 03, 1995","7.342","7.342","7.342","7.342","0.73%"
"Mar 02, 1995","7.289","7.289","7.289","7.289","0.86%"
"Mar 01, 1995","7.227","7.227","7.227","7.227","0.31%"
"Feb 28, 1995","7.205","7.205","7.205","7.205","-0.21%"
"Feb 27, 1995","7.220","7.220","7.220","7.220","-1.26%"
"Feb 24, 1995","7.312","7.312","7.312","7.312","-0.12%"
"Feb 23, 1995","7.321","7.321","7.321","7.321","-0.18%"
"Feb 22, 1995","7.334","7.334","7.334","7.334","-1.44%"
"Feb 21, 1995","7.441","7.441","7.441","7.441","0.24%"
"Feb 20, 1995","7.423","7.423","7.423","7.423","0.00%"
"Feb 17, 1995","7.423","7.423","7.423","7.423","0.18%"
"Feb 16, 1995","7.410","7.410","7.410","7.410","-0.19%"
"Feb 15, 1995","7.424","7.424","7.424","7.424","-0.89%"
"Feb 14, 1995","7.491","7.491","7.491","7.491","-1.49%"
"Feb 13, 1995","7.604","7.604","7.604","7.604","-0.12%"
"Feb 10, 1995","7.613","7.613","7.613","7.613","0.49%"
"Feb 09, 1995","7.576","7.576","7.576","7.576","0.80%"
"Feb 08, 1995","7.516","7.516","7.516","7.516","-0.05%"
"Feb 07, 1995","7.520","7.520","7.520","7.520","-0.19%"
"Feb 06, 1995","7.534","7.534","7.534","7.534","0.36%"
"Feb 03, 1995","7.507","7.507","7.507","7.507","-2.06%"
"Feb 02, 1995","7.665","7.665","7.665","7.665","0.00%"
"Feb 01, 1995","7.665","7.665","7.665","7.665","1.13%"
"Jan 31, 1995","7.579","7.579","7.579","7.579","-0.80%"
"Jan 30, 1995","7.640","7.640","7.640","7.640","0.32%"
"Jan 27, 1995","7.616","7.616","7.616","7.616","-1.70%"
"Jan 26, 1995","7.748","7.748","7.748","7.748","-0.64%"
"Jan 25, 1995","7.798","7.798","7.798","7.798","-0.65%"
"Jan 24, 1995","7.849","7.849","7.849","7.849","0.29%"
"Jan 23, 1995","7.826","7.826","7.826","7.826","0.23%"
"Jan 20, 1995","7.808","7.808","7.808","7.808","0.89%"
"Jan 19, 1995","7.739","7.739","7.739","7.739","0.53%"
"Jan 18, 1995","7.698","7.698","7.698","7.698","0.23%"
"Jan 17, 1995","7.680","7.680","7.680","7.680","-0.05%"
"Jan 16, 1995","7.684","7.684","7.684","7.684","0.05%"
"Jan 13, 1995","7.680","7.680","7.680","7.680","-1.46%"
"Jan 12, 1995","7.794","7.794","7.794","7.794","0.12%"
"Jan 11, 1995","7.785","7.785","7.785","7.785","-0.65%"
"Jan 10, 1995","7.836","7.836","7.836","7.836","-0.52%"
"Jan 09, 1995","7.877","7.877","7.877","7.877","0.18%"
"Jan 06, 1995","7.863","7.863","7.863","7.863","0.05%"
"Jan 05, 1995","7.859","7.859","7.859","7.859","0.52%"
"Jan 04, 1995","7.818","7.818","7.818","7.818","-0.70%"
"Jan 03, 1995","7.873","7.873","7.873","7.873","0.54%"
"Jan 02, 1995","7.831","7.831","7.831","7.831","0.00%"
"Dec 30, 1994","7.831","7.831","7.831","7.831","0.41%"
"Dec 29, 1994","7.799","7.799","7.799","7.799","0.00%"
"Dec 28, 1994","7.799","7.799","7.799","7.799","0.53%"
"Dec 27, 1994","7.758","7.758","7.758","7.758","-1.11%"
"Dec 23, 1994","7.845","7.845","7.845","7.845","-0.01%"
"Dec 22, 1994","7.846","7.846","7.846","7.846","0.54%"
"Dec 21, 1994","7.804","7.804","7.804","7.804","0.00%"
"Dec 20, 1994","7.804","7.804","7.804","7.804","-0.06%"
"Dec 19, 1994","7.809","7.809","7.809","7.809","0.00%"
"Dec 16, 1994","7.809","7.809","7.809","7.809","0.05%"
"Dec 15, 1994","7.805","7.805","7.805","7.805","0.00%"
"Dec 14, 1994","7.805","7.805","7.805","7.805","-0.23%"
"Dec 13, 1994","7.823","7.823","7.823","7.823","-0.52%"
"Dec 12, 1994","7.864","7.864","7.864","7.864","0.87%"
"Dec 09, 1994","7.796","7.796","7.796","7.796","0.00%"
"Dec 08, 1994","7.796","7.796","7.796","7.796","-0.06%"
"Dec 07, 1994","7.801","7.801","7.801","7.801","0.78%"
"Dec 06, 1994","7.741","7.741","7.741","7.741","-1.11%"
"Dec 05, 1994","7.828","7.828","7.828","7.828","0.29%"
"Dec 02, 1994","7.805","7.805","7.805","7.805","-1.56%"
"Dec 01, 1994","7.929","7.929","7.929","7.929","0.29%"
"Nov 30, 1994","7.906","7.906","7.906","7.906","-0.35%"
"Nov 29, 1994","7.934","7.934","7.934","7.934","0.65%"
"Nov 28, 1994","7.883","7.883","7.883","7.883","1.10%"
"Nov 25, 1994","7.797","7.797","7.797","7.797","-0.12%"
"Nov 23, 1994","7.806","7.806","7.806","7.806","-1.04%"
"Nov 22, 1994","7.888","7.888","7.888","7.888","-1.56%"
"Nov 21, 1994","8.013","8.013","8.013","8.013","0.00%"
"Nov 18, 1994","8.013","8.013","8.013","8.013","0.06%"
"Nov 17, 1994","8.008","8.008","8.008","8.008","0.46%"
"Nov 16, 1994","7.971","7.971","7.971","7.971","0.69%"
"Nov 15, 1994","7.916","7.916","7.916","7.916","-0.06%"
"Nov 14, 1994","7.921","7.921","7.921","7.921","-0.98%"
"Nov 11, 1994","7.999","7.999","7.999","7.999","0.18%"
"Nov 10, 1994","7.985","7.985","7.985","7.985","0.24%"
"Nov 09, 1994","7.966","7.966","7.966","7.966","-0.24%"
"Nov 08, 1994","7.985","7.985","7.985","7.985","-0.60%"
"Nov 07, 1994","8.033","8.033","8.033","8.033","0.12%"
"Nov 04, 1994","8.023","8.023","8.023","8.023","0.79%"
"Nov 03, 1994","7.960","7.960","7.960","7.960","0.06%"
"Nov 02, 1994","7.955","7.955","7.955","7.955","0.61%"
"Nov 01, 1994","7.907","7.907","7.907","7.907","1.22%"
"Oct 31, 1994","7.812","7.812","7.812","7.812","-0.42%"
"Oct 28, 1994","7.845","7.845","7.845","7.845","-0.37%"
"Oct 27, 1994","7.874","7.874","7.874","7.874","-0.18%"
"Oct 26, 1994","7.888","7.888","7.888","7.888","0.37%"
"Oct 25, 1994","7.859","7.859","7.859","7.859","0.13%"
"Oct 24, 1994","7.849","7.849","7.849","7.849","0.78%"
"Oct 21, 1994","7.788","7.788","7.788","7.788","-0.17%"
"Oct 20, 1994","7.801","7.801","7.801","7.801","1.65%"
"Oct 19, 1994","7.674","7.674","7.674","7.674","0.42%"
"Oct 18, 1994","7.642","7.642","7.642","7.642","0.50%"
"Oct 17, 1994","7.604","7.604","7.604","7.604","0.00%"
"Oct 14, 1994","7.604","7.604","7.604","7.604","-0.55%"
"Oct 13, 1994","7.646","7.646","7.646","7.646","-0.73%"
"Oct 12, 1994","7.702","7.702","7.702","7.702","0.67%"
"Oct 11, 1994","7.651","7.651","7.651","7.651","-0.55%"
"Oct 07, 1994","7.693","7.693","7.693","7.693","-1.02%"
"Oct 06, 1994","7.772","7.772","7.772","7.772","0.06%"
"Oct 05, 1994","7.767","7.767","7.767","7.767","1.03%"
"Oct 04, 1994","7.688","7.688","7.688","7.688","0.43%"
"Oct 03, 1994","7.655","7.655","7.655","7.655","0.62%"
"Sep 30, 1994","7.608","7.608","7.608","7.608","-0.18%"
"Sep 29, 1994","7.622","7.622","7.622","7.622","0.55%"
"Sep 28, 1994","7.580","7.580","7.580","7.580","-0.25%"
"Sep 27, 1994","7.599","7.599","7.599","7.599","0.49%"
"Sep 26, 1994","7.562","7.562","7.562","7.562","0.00%"
"Sep 23, 1994","7.562","7.562","7.562","7.562","0.19%"
"Sep 22, 1994","7.548","7.548","7.548","7.548","-0.24%"
"Sep 21, 1994","7.566","7.566","7.566","7.566","0.67%"
"Sep 20, 1994","7.516","7.516","7.516","7.516","0.37%"
"Sep 19, 1994","7.488","7.488","7.488","7.488","-0.25%"
"Sep 16, 1994","7.507","7.507","7.507","7.507","2.29%"
"Sep 15, 1994","7.339","7.339","7.339","7.339","-0.85%"
"Sep 14, 1994","7.402","7.402","7.402","7.402","-0.24%"
"Sep 13, 1994","7.420","7.420","7.420","7.420","-0.48%"
"Sep 12, 1994","7.456","7.456","7.456","7.456","0.30%"
"Sep 09, 1994","7.434","7.434","7.434","7.434","2.12%"
"Sep 08, 1994","7.280","7.280","7.280","7.280","-0.12%"
"Sep 07, 1994","7.289","7.289","7.289","7.289","0.43%"
"Sep 06, 1994","7.258","7.258","7.258","7.258","0.71%"
"Sep 05, 1994","7.207","7.207","7.207","7.207","0.10%"
"Sep 02, 1994","7.200","7.200","7.200","7.200","0.36%"
"Sep 01, 1994","7.174","7.174","7.174","7.174","-0.06%"
"Aug 31, 1994","7.178","7.178","7.178","7.178","-0.21%"
"Aug 30, 1994","7.193","7.193","7.193","7.193","-0.59%"
"Aug 29, 1994","7.236","7.236","7.236","7.236","0.06%"
"Aug 26, 1994","7.232","7.232","7.232","7.232","-0.60%"
"Aug 25, 1994","7.276","7.276","7.276","7.276","0.99%"
"Aug 24, 1994","7.205","7.205","7.205","7.205","-1.17%"
"Aug 23, 1994","7.290","7.290","7.290","7.290","-0.37%"
"Aug 22, 1994","7.317","7.317","7.317","7.317","0.80%"
"Aug 19, 1994","7.259","7.259","7.259","7.259","-0.25%"
"Aug 18, 1994","7.277","7.277","7.277","7.277","1.44%"
"Aug 17, 1994","7.174","7.174","7.174","7.174","0.36%"
"Aug 16, 1994","7.148","7.148","7.148","7.148","-2.12%"
"Aug 15, 1994","7.303","7.303","7.303","7.303","0.11%"
"Aug 12, 1994","7.295","7.295","7.295","7.295","-0.84%"
"Aug 11, 1994","7.357","7.357","7.357","7.357","0.82%"
"Aug 10, 1994","7.297","7.297","7.297","7.297","-0.14%"
"Aug 09, 1994","7.307","7.307","7.307","7.307","0.32%"
"Aug 08, 1994","7.284","7.284","7.284","7.284","0.12%"
"Aug 05, 1994","7.275","7.275","7.275","7.275","2.28%"
"Aug 04, 1994","7.113","7.113","7.113","7.113","0.44%"
"Aug 03, 1994","7.082","7.082","7.082","7.082","-0.31%"
"Aug 02, 1994","7.104","7.104","7.104","7.104","-0.13%"
"Aug 01, 1994","7.113","7.113","7.113","7.113","0.00%"
"Jul 29, 1994","7.113","7.113","7.113","7.113","-2.35%"
"Jul 28, 1994","7.284","7.284","7.284","7.284","-0.80%"
"Jul 27, 1994","7.343","7.343","7.343","7.343","1.13%"
"Jul 26, 1994","7.261","7.261","7.261","7.261","0.18%"
"Jul 25, 1994","7.248","7.248","7.248","7.248","-0.43%"
"Jul 22, 1994","7.279","7.279","7.279","7.279","0.37%"
"Jul 21, 1994","7.252","7.252","7.252","7.252","0.30%"
"Jul 20, 1994","7.230","7.230","7.230","7.230","1.26%"
"Jul 19, 1994","7.140","7.140","7.140","7.140","-0.70%"
"Jul 18, 1994","7.190","7.190","7.190","7.190","-0.80%"
"Jul 15, 1994","7.248","7.248","7.248","7.248","0.19%"
"Jul 14, 1994","7.234","7.234","7.234","7.234","-2.15%"
"Jul 13, 1994","7.393","7.393","7.393","7.393","-0.36%"
"Jul 12, 1994","7.420","7.420","7.420","7.420","-0.62%"
"Jul 11, 1994","7.466","7.466","7.466","7.466","0.62%"
"Jul 08, 1994","7.420","7.420","7.420","7.420","1.62%"
"Jul 07, 1994","7.302","7.302","7.302","7.302","0.18%"
"Jul 06, 1994","7.289","7.289","7.289","7.289","-0.18%"
"Jul 05, 1994","7.302","7.302","7.302","7.302","-0.31%"
"Jul 01, 1994","7.325","7.325","7.325","7.325","0.00%"
"Jun 30, 1994","7.325","7.325","7.325","7.325","1.31%"
"Jun 29, 1994","7.230","7.230","7.230","7.230","-0.07%"
"Jun 28, 1994","7.235","7.235","7.235","7.235","0.93%"
"Jun 27, 1994","7.168","7.168","7.168","7.168","-0.62%"
"Jun 24, 1994","7.213","7.213","7.213","7.213","1.76%"
"Jun 23, 1994","7.088","7.088","7.088","7.088","-0.38%"
"Jun 22, 1994","7.115","7.115","7.115","7.115","-1.29%"
"Jun 21, 1994","7.208","7.208","7.208","7.208","0.81%"
"Jun 20, 1994","7.150","7.150","7.150","7.150","0.31%"
"Jun 17, 1994","7.128","7.128","7.128","7.128","1.25%"
"Jun 16, 1994","7.040","7.040","7.040","7.040","-0.69%"
"Jun 15, 1994","7.089","7.089","7.089","7.089","1.26%"
